#! Run[i,0]/   hXColl[s,1]/  hYColl[s,2]/  eXColl[s,3]/  eYColl[s,4]/   dataY[f,5]/     dataY_err[f,6]/     simcY[f,7]/     simcY_err[f,8]/
3288   no_cut     no_cut    no_cut      no_cut     1611.156621    3.457154    1559.340491    7.457918
3288  |hX_Coll|<13  |hY_Coll|<5   |eX_Coll|<7  |eY_Coll|<5    1487.148702    3.321429    1550.838826    7.444747
3288  |hX_Coll|<12  |hY_Coll|<4.5   |eX_Coll|<7  |eY_Coll|<5    1437.893894    3.265960    1522.622723    7.380718
3288  |hX_Coll|<11  |hY_Coll|<4   |eX_Coll|<7  |eY_Coll|<5    1307.689707    3.114576    1396.516227    7.065404
3288  |hX_Coll|<10  |hY_Coll|<3.5   |eX_Coll|<7  |eY_Coll|<5    1109.005081    2.868224    1203.111472    6.547787
3288  |hX_Coll|<9  |hY_Coll|<3   |eX_Coll|<7  |eY_Coll|<5    877.617880    2.551519    960.658937    5.821143
3371   no_cut     no_cut    no_cut      no_cut     405.612189    2.932452    451.474484    2.535643
3371  |hX_Coll|<13  |hY_Coll|<5   |eX_Coll|<7  |eY_Coll|<5    362.828866    2.773490    420.581151    2.464588
3371  |hX_Coll|<12  |hY_Coll|<4.5   |eX_Coll|<7  |eY_Coll|<5    353.776118    2.738671    415.696340    2.451696
3371  |hX_Coll|<11  |hY_Coll|<4   |eX_Coll|<7  |eY_Coll|<5    331.515306    2.651108    392.059122    2.376914
3371  |hX_Coll|<10  |hY_Coll|<3.5   |eX_Coll|<7  |eY_Coll|<5    289.241144    2.476314    342.870001    2.216706
3371  |hX_Coll|<9  |hY_Coll|<3   |eX_Coll|<7  |eY_Coll|<5    231.554113    2.215654    275.675582    1.975433
3374   no_cut     no_cut    no_cut      no_cut     3302.359990    8.861178    3823.483764    21.989192
3374  |hX_Coll|<13  |hY_Coll|<5   |eX_Coll|<7  |eY_Coll|<5    3216.193790    8.744804    3817.318677    21.975325
3374  |hX_Coll|<12  |hY_Coll|<4.5   |eX_Coll|<7  |eY_Coll|<5    3127.222646    8.622992    3740.189851    21.763207
3374  |hX_Coll|<11  |hY_Coll|<4   |eX_Coll|<7  |eY_Coll|<5    2861.589876    8.248618    3434.557356    20.845546
3374  |hX_Coll|<10  |hY_Coll|<3.5   |eX_Coll|<7  |eY_Coll|<5    2438.346737    7.614208    2947.805868    19.312365
3374  |hX_Coll|<9  |hY_Coll|<3   |eX_Coll|<7  |eY_Coll|<5    1940.072882    6.791867    2369.183432    17.272464
3377   no_cut     no_cut    no_cut      no_cut     8525.781187    16.990612    10950.027753    63.400730
3377  |hX_Coll|<13  |hY_Coll|<5   |eX_Coll|<7  |eY_Coll|<5    8290.639789    16.754659    10924.004226    63.336443
3377  |hX_Coll|<12  |hY_Coll|<4.5   |eX_Coll|<7  |eY_Coll|<5    8069.872149    16.530043    10696.682516    62.710737
3377  |hX_Coll|<11  |hY_Coll|<4   |eX_Coll|<7  |eY_Coll|<5    7386.817018    15.814894    9859.433607    60.211109
3377  |hX_Coll|<10  |hY_Coll|<3.5   |eX_Coll|<7  |eY_Coll|<5    6306.137188    14.612145    8522.522473    55.991246
3377  |hX_Coll|<9  |hY_Coll|<3   |eX_Coll|<7  |eY_Coll|<5    5033.506088    13.054510    6871.181169    50.171618
