#! Run[i,0]/   Em_cut[f,1]/    dataY[f,2]/     dataY_err[f,3]/     simcY[f,4]/     simcY_err[f,5]/
3288   0.000000    1299.249604    418.523596    1370.694951    203.420746
3288   0.030000    920.471061    352.266944    1049.864794    179.050272
3288   0.060000    1031.622345    372.930288    1151.619317    187.613965
3288   0.090000    1092.431697    383.764251    1210.588289    192.361639
3371   0.000000    539.985398    159.593233    565.364406    206.896109
3371   0.030000    377.690678    133.472844    431.170458    182.318403
3371   0.060000    424.438452    141.492049    473.236927    190.855967
3371   0.090000    449.688529    145.639967    496.641819    195.386796
3374   0.000000    4132.983420    416.916059    4608.770719    197.471517
3374   0.030000    3097.020109    360.898878    3669.205801    177.206095
3374   0.060000    3445.808172    380.679655    4013.110525    185.337530
3374   0.090000    3636.548493    391.074162    4195.350210    189.454480
3377   0.000000    10211.470849    549.203059    12815.605551    192.782261
3377   0.030000    7955.143721    484.746325    10511.008618    175.644527
3377   0.060000    8848.543204    511.240648    11456.000458    183.292117
3377   0.090000    9310.311287    524.410145    11961.625430    187.157688
