#! Run[i,0]/   W_cut_range[s,1]/    dataY[f,2]/     dataY_err[f,3]/     simcY[f,4]/     simcY_err[f,5]/
3288   0.850000_1.050000    1217.590171    3.077847    1257.029273    6.693507
3288   0.850000_1.000000    1101.999234    2.928109    1161.921884    6.439428
3288   0.850000_0.990000    1062.281460    2.874857    1123.208303    6.332977
3288   0.850000_0.980000    1007.843783    2.800225    1068.869661    6.183174
3288   0.850000_0.970000    926.767127    2.685229    981.942971    5.928135
3288   0.850000_0.960000    805.280759    2.503048    846.997950    5.509792
3371   0.850000_1.050000    489.634964    3.299700    512.633882    2.705977
3371   0.850000_1.000000    422.390334    3.064752    462.122264    2.571563
3371   0.850000_0.990000    400.197820    2.983154    440.254210    2.511865
3371   0.850000_0.980000    372.023599    2.876230    409.331254    2.423279
3371   0.850000_0.970000    334.332017    2.726637    370.226798    2.303685
3371   0.850000_0.960000    291.859517    2.547565    321.453336    2.145488
3374   0.850000_1.050000    4106.062550    10.119535    4352.729676    23.441309
3374   0.850000_1.000000    3760.624440    9.684516    4058.548589    22.637831
3374   0.850000_0.990000    3660.042454    9.554129    3969.612568    22.390951
3374   0.850000_0.980000    3527.486760    9.379527    3846.011271    22.041568
3374   0.850000_0.970000    3332.779362    9.117000    3652.145682    21.488884
3374   0.850000_0.960000    2978.427884    8.618730    3260.645930    20.309150
3377   0.850000_1.050000    10572.523833    19.376121    12432.442558    67.512028
3377   0.850000_1.000000    9581.769534    18.445876    11605.109616    65.230868
3377   0.850000_0.990000    9259.889964    18.133384    11360.811348    64.541150
3377   0.850000_0.980000    8793.785609    17.671093    11051.258656    63.662124
3377   0.850000_0.970000    7921.158549    16.771352    10616.404904    62.380817
3377   0.850000_0.960000    6058.268229    14.667197    9707.331082    59.662850
