#! Run[i,0]/   shms_rate[f,1]/    dataY[f,1]/     dataY_err[f,2]/     simcY[f,3]/     simcY_err[f,4]/
3371           45.306     507.371215    3.452450    512.633882    2.705977
3288           80.372     1259.207751    3.255109    1257.029273    6.693507
3374           271.991    4220.743667    10.453042    4352.729676    23.441309
3377           634.447    10870.084420    21.219098    12432.442558    67.512028
