#! Run[i,0]/    dataY[f,1]/     dataY_err[f,2]/     simcY[f,3]/     simcY_err[f,4]/
3288   133495    365.369762    138403    372.025854
3371   19336    139.055946    20133    141.891797
3374   137792    371.203905    153549    391.854073
3377   242772    492.719009    308967    555.848652
