#!run[i,0]/   x[i,1]/    residual[f,2]/    residual_err[f,3]/   dW_obs[f,4]/   dW_obs_err[f,5]/    dW_model[f,6]/    dW_model_err[f,7]/
6595  0   0.00275776   0.000332299   -0.005725   0.000306078   -0.00848276   0.000129379
6601  1   0.00182079   0.000309364   -0.006673   0.000292702   -0.00849379   0.000100158
6602  2   0.00227664   0.000293001   -0.006223   0.000278456   -0.00849964   9.11708e-05
6609  3   0.00225019   0.000284984   -0.006261   0.000269361   -0.00851119   9.30606e-05
6611  4   0.00208478   0.000272745   -0.006423   0.000257583   -0.00850778   8.96702e-05
6634  5   0.0049859   0.000275714   -0.003526   0.000259178   -0.0085119   9.40487e-05
6871  6   -0.00328221   0.000511151   -0.014168   0.000441808   -0.0108858   0.000257064
6875  7   -0.00212603   0.000458699   -0.013037   0.000427296   -0.010911   0.000166802
6876  8   -0.0026319   0.000417447   -0.01357   0.000401557   -0.0109381   0.000114081
6879  9   -0.00163218   0.000459417   -0.01262   0.000392442   -0.0109878   0.000238859
6881  10   -0.00290367   0.000465014   -0.013886   0.000410583   -0.0109823   0.000218311
