#HMS H(e,e'p) Elastics Kinematic File
#Contains data with '+' and '-' polarity
#Main Purpose is to Minimize Chi2 to determine p1,p2,p3
#p1 =  dEb / Eb,  p2 = dP / P,   p3 = dth  
#(   beam[GeV], momentum[GeV],  angle[rad]  relative uncertainties  )
#Startng with run 6595 corresponds to LT HMS Heep singles. Some columns still need to be updated
#particle[s,2]/  --> refers to the detected HMS Particle

#! kin_group[i,0]/    Run[i,1]/   particle[s,2]/    	nmr_true[f,3]/	     nmr_P[f,4]/      hms_Angle[f,5]/   shms_P[f,6]/    shms_Angle[f,7]/   beam_e[f,8]/   x_BPM[f,9]/    y_BPM[f,10]/   hmsX_MisPoint[f,11]/   hmsY_MisPoint[f,12]/    shmsX_MisPoint[f,13]/     shmsY_MisPoint[f,14]/     data_W_mean[f,15]/   data_W_mean_err[f,16]/     simc_W_mean[f,17]/       simc_W_mean_err[f,18]/    data_Pfr_mean[f, 19]/      data_Pfr_mean_err[f, 20]/     simc_Pfr_mean[f, 21]/      simc_Pfr_mean_err[f, 22]/      comments[s,23]/	  	      	      		    
   1	              0		  e			0.988186	     3.6096	      27.502	        3.609	        27.619	           6.42765	  0.04499        0.005489	0.091246      	       0.170270		       -0.126000		 -0.060000                 0.9235               0.0002                     0.944                    0.0                       0.0	       		 0.0		      	       0.0			  0.0		                 ep-coincidence-g1_coin                                                                                            
   2	              0		  e			0.988187	     3.6096	      27.511	        3.609	        27.62   	   6.42765	  0.04465        0.005356	0.091228      	       0.170358		       -0.126000   	 	 -0.060000                 0.9234               0.0003                     0.944                    0.0                       0.0			 0.0			       0.0			  0.0		             	 ep-coincidence-g2_coin
   3	              0		  e			0.510311	     1.864	      50.002	        5.41	        15.38   	   6.42765	  0.044736       0.007145 	0.107000               0.324000		       -0.126000		 -0.060000                 0.9327               0.0012                     0.946                    0.0                       0.0			 0.0			       0.0			  0.0				 ep-coincidence-g3_coin
   4                  0           e			0.583401	     2.131	      45.109	        5.122           17.119  	   6.42765        0.04453        0.005324	0.093241               0.324000		       -0.126000		 -0.060000                 0.9351               0.0002                     0.9457                   0.0001                    0.0			 0.0			       0.0			  0.0				 ep-coincidence-g4_coin                                                   
   6                  0		  e			0.816369	     2.982	      39.28	        8.505           12.799		   10.6005        0.008632       0.005428       0.084342               0.313448		       -0.126000		 -0.060000                 0.9182               0.0014                     0.948                    0.0                       0.0			 0.0			       0.0			  0.0				 ep-coincidence-g6_coin                       
   7		      0		  e			1.22593		     4.478	      28.505		7.001		17.829		   10.6005	  0.008515	 0.005620	0.089361	       0.180301		       -0.126000                 -0.060000                 0.9033		0.0011			   0.9457		    0.0002		      0.0			 0.0			       0.0			  0.0				 ep-coincidence-g7_coin                                                                                                                        
   10                 1929	  e			0.786085	     2.8714	      35.0	    	4.38   	    	22.049		   6.42765        0.04431        0.005469       0.083000               0.255000                -0.126000		 -0.060000                 0.9261               0.0003                     0.9446                   0.0001                    0.0			 0.0			       0.0			  0.0				 ep-coincidence-g10_coin
   -1		      3288        p			0.804333 	     2.938 	      37.338 		8.7 	     	12.194 	      	   10.6005 	  0.02645     	 0.01657 	0.083188 	       0.28602 		       -0.126000     		 -0.060000		   0.0			0.0			   0.0			    0.0	       		      -0.00256874    		 1.38334e-05    	       0.00062652     		  2.77435e-05			 ep-coincidence 
   -1		      3371        p			0.952715 	     3.48 	      33.545 		8.7 	     	13.93 	      	   10.6005 	  0.02645     	 0.0167 	0.083545 	       0.236799 	       -0.126000 	   	 -0.060000	 	   0.0			0.0			   0.0			    0.0	        	      -0.00290121    		 3.43296e-05    	       0.000526692     		  2.54934e-05			 ep-coincidence
   -1		      3374        p			0.632393 	     2.31 	      42.9 		8.7 	     	9.928 	      	   10.6005 	  0.02652     	 0.01659 	0.088909 	       0.324 		       -0.126000 	  	 -0.060000	 	   0.0			0.0			   0.0			    0.0			      -0.00138126    		 1.5852e-05    		       0.000810303     		  3.28642e-05 			 ep-coincidence
   -1		      3377        p			0.517404 	     1.8899 	      47.605 		8.7 	     	8.495 	      	   10.6005 	  0.02637     	 0.01697 	0.099545 	       0.324 		       -0.126000 	  	 -0.060000	           0.0			0.0			   0.0			    0.0                       -0.000641719               1.50586e-05    	       0.00100496     		  3.96269e-05     	         ep-coincidence           
   -1		      6595	  e			0.0		     3.007	      21.12		0.0		0.0		   3.83350	  0.0		 0.0		0.0		       0.0		       0.0			 0.0			   0.936719		0.001			   0.942444		    0.0001		      0.0			 0.0			       0.0			  0.0				 LT_hms_singles
   -1		      6601	  e			0.0		     2.834	      23.980		0.0		0.0		   3.83350	  0.0		 0.0		0.0		       0.0		       0.0			 0.0			   0.935986		0.001			   0.942952		    0.0001		      0.0			 0.0			       0.0			  0.0				 LT_hms_singles
   -1		      6602	  e			0.0		     2.713	      25.970		0.0		0.0		   3.83350	  0.0		 0.0		0.0		       0.0		       0.0			 0.0			   0.93657		0.001			   0.942944		    0.0001		      0.0			 0.0			       0.0			  0.0				 LT_hms_singles
   -1		      6609	  e			0.0		     2.583	      29.185		0.0		0.0		   3.83350	  0.0		 0.0		0.0		       0.0		       0.0			 0.0			   0.936574		0.001			   0.942949		    0.0001		      0.0			 0.0			       0.0			  0.0				 LT_hms_singles
   -1		      6611	  e			0.0		     2.478	      29.985		0.0		0.0		   3.83350	  0.0		 0.0		0.0		       0.0		       0.0			 0.0			   0.936519		0.001			   0.942942		    0.0001		      0.0			 0.0			       0.0			  0.0				 LT_hms_singles
   -1		      6634	  e			0.0		     2.026	      38.60		0.0		0.0		   3.8335	  0.0		 0.0		0.0                    0.0		       0.0			 0.0			   0.939933		0.001			   0.943459		    0.0001		      0.0			 0.0			       0.0			  0.0				 LT_hElec_coin                                                             
   -1		      6871	  e			0.0		     4.371	      12.710		0.0		0.0		   4.93090	  0.0		 0.0		0.0		       0.0		       0.0			 0.0			   0.927885		0.001			   0.942053		    0.0001		      0.0			 0.0			       0.0			  0.0				 LT_hms_singles
   -1		      6875	  e			0.0		     4.184	      15.00		0.0		0.0		   4.93090	  0.0		 0.0		0.0		       0.0		       0.0			 0.0			   0.929253		0.001			   0.942290		    0.0001		      0.0			 0.0			       0.0			  0.0				 LT_hms_singles
   -1		      6876	  e			0.0		     3.923	      18.02		0.0		0.0		   4.93090	  0.0		 0.0		0.0		       0.0		       0.0			 0.0			   0.928928		0.001			   0.942498		    0.0001		      0.0			 0.0			       0.0			  0.0				 LT_hms_singles
   -1		      6879	  e			0.0		     2.583	      34.23		0.0		0.0		   4.93090	  0.0		 0.0		0.0		       0.0		       0.0			 0.0			   0.931178		0.001			   0.943798		    0.0001		      0.0			 0.0			       0.0			  0.0				 LT_hms_singles
   -1		      6881	  e			0.0		     3.124	      27.17		0.0		0.0		   4.93090	  0.0		 0.0		0.0		       0.0		       0.0			 0.0			   0.929532		0.001			   0.943418		    0.0001		      0.0			 0.0			       0.0			  0.0				 LT_hms_singles   


#RUNS IN QUESTION
#HMS ELECTRONS
#   8		      1722	  e			0.256247	     0.936	      65.109		2.012		24.995		   2.22178	  0.1915	 0.05156	0.107000	       0.324		       -0.126000                 -0.060000                 0.9348		0.0001			   0.9429		    0.0001                    0.0                        0.0                           0.0                        0.0                            ep-coincidence                                                              
#   9		      1920	  e			1.181		     4.3139           22.009		2.925		33.078		   6.42765	  0.04425	 0.005232       0.105850	       0.122468                -0.126000                 -0.060000                 0.8916		0.0001			   0.9437		    0.0001		      0.0                        0.0                           0.0                        0.0                            ep-coincidence                                   	       
#HMS PROTONS
#   1		      1719	  p			0.311		     1.136	      47.915		1.555		29.995		   2.221728	  0.195		 0.05818        0.100433	       0.324		       -0.126000                 -0.060000		   0.0			0.0			   0.0			    0.0			     -0.00132251    		 3.10392e-05    	       0.00281983     		  4.63708e-05 			 ep-coincidence                                                                                                                         
#   2		      0		  p			0.990919	     3.6196	      27.502		3.609		27.619		   6.42765	  0.04418	 0.005553       0.091246	       0.170270		       -0.126000                 -0.060000                 0.0                  0.0                        0.0                      0.0                      -0.0028338    		 1.83832e-05    	       0.000704886     		  1.90936e-05                    ep-coincidence                                                     
#   3		      0		  p			0.985559	     3.6	      27.511		3.6		27.615		   6.42765        0.04456	 0.005831	0.091228	       0.170358		       -0.126000                 -0.060000                 0.0                  0.0                        0.0                      0.0                      -0.00299403    		 2.5574e-05    		       0.000701527     		  1.80276e-05                    ep-coincidence 
#   4		      3248	  p			0.804385	     2.9382	      37.29		8.7		12.2		   10.6005	  0.02646	 0.01658	0.083171	       0.285361		       -0.126000                 -0.060000                 0.0                  0.0                        0.0                      0.0                      -0.00294488    		 1.45023e-05    	       0.000625923     		  2.81833e-05                    ep-coincidence               


#Good Heep RUNS Making Up Kinematic Groups

#HMS ELECTRONS
#g1_coin: 1871-1877
#g2_coin: 1878-1883
#g3_coin: 1951
#g4_coin: 2046-2048, 2050-2054, 2059, 2060, 2066
#g6_coin: 2406-2412, 2414-2421, 2423-2435
#g7_coin: 2452, 2453, 2464
#g10_coin: 1929

#HMS PROTONS
