  Kin_Group[f,0]/     W_mean_fit[f,1]/     W_mean_fit_err[f,2]/     W_sigma_fit[f,3]/  
 hms_singles_kg1    0.944717      0.000158691       0.0308604
 hms_singles_kg2    0.944755      0.000110273       0.0225973
 hms_singles_kg3    0.944183      9.49798e-05       0.0197821
 hms_singles_kg4    0.944065      8.90784e-05       0.0205537
 hms_singles_kg5    0.945975      0.000158541       0.0324678
 hms_singles_kg6    0.944608      0.000149447       0.028844
 hms_singles_kg7    0.941147      1.6928e-05       0.00389981
 hms_singles_kg8    0.942887      6.36274e-05       0.0132354
 hms_singles_kg9    0.944721      0.00011736       0.0240504
 hms_singles_kg10    0.943306      8.94127e-05       0.0185709
 hms_singles_kg11    0.944803      0.000149844       0.030639
